<<<<<<< HEAD
kerajaan;orang;peran;ayah;ibu;pasangan;anak;namaKerajaan;ibuKota;agama;pendahulu;penerus;tahunMulai;wikidataID;tglLahir;tglMati;saudara;kerabat;dinasti;personWikidataID
Kesultanan Tidore;Al-Mansur dari Tidore;sultan;;;;Mir of Tidore;;Tidore;Sunni Islam;;Dutch East Indies;1081;;;1526-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q89372631;;;Al-Mansur dari Tidore
Kesultanan Demak;Raden Hamzah;;Sunan Ampel;;;Sunan Bayat;;;;;;;;1423-01-01T00:00:00Z;1478-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q133605804;;;Raden Hamzah
Kerajaan Mataram;Mpu Sindok;;;;;Sri Isyana Tunggawijaya;;;;;;;;;0947-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q47684;;;Mpu Sindok
Kerajaan Mataram;Dharmawangsa Teguh;Raja (penguasa);Makuthawangsawardhana;;;Istri Airlangga, Istri Sri Jayabhupati;;;;;;;;1000-01-01T00:00:00Z;1007-01-01T00:00:00Z;Mahendradatta;;;http://www.wikidata.org/entity/Q3276813;0.9;Wikipedia Scrape;Dharmawangsa Teguh
Kesultanan Banjar;Saidullah dari Banjar;Sultan Banjar;Inayatullah dari Banjar;;;Tahlilullah;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526;;;1660-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q10975742;;;Saidullah dari Banjar
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Raden Bondan Kedjawen;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Raden Bondan Kedjawen;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Raden Bondan Kedjawen;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Raden Bondan Kedjawen;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Raden Bondan Kedjawen;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Raden Bondan Kedjawen;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Bathara Katong;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Bathara Katong;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Bathara Katong;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Bathara Katong;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Bathara Katong;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Bathara Katong;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Ratu Ratna Pembayun;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Ratu Ratna Pembayun;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Ratu Ratna Pembayun;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Ratu Ratna Pembayun;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Ratu Ratna Pembayun;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Ratu Ratna Pembayun;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi
Kesultanan Aceh;Safiatuddin dari Aceh;;Iskandar Muda dari Aceh;;Iskandar Tsani dari Aceh;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;1612-01-01T00:00:00Z;1675-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q7676752;;;Safiatuddin dari Aceh
Kesultanan Aceh;Nuruddin al-Raniri;;Ali ibnu Hasanji ibnu Muhammad Hamid;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;http://www.wikidata.org/.well-known/genid/d0bb1675fb12f03a03c16b47017767af;1658-09-21T00:00:00Z;;;;http://www.wikidata.org/entity/Q7070303;0.7;Wikipedia Scrape;Nuruddin al-Raniri
Kesultanan Aceh;Husain Ali Riayat Syah dari Aceh;;Alauddin al-Qahhar dari Aceh;;;Muda dari Aceh;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;;1579-06-08T00:00:00Z;;;;http://www.wikidata.org/entity/Q12709858;;;Husain Ali Riayat Syah dari Aceh
Kesultanan Demak;Sunan Gunung Jati;;Syarif Abdullah Umdatuddin;;;Maulana Hasanuddin;;;;;;;;1448-01-01T00:00:00Z;1569-01-01T00:00:00Z;;;Alawiyyin;http://www.wikidata.org/entity/Q4201195;;;Sunan Gunung Jati
kerajaan demak;Sunan Bonang;;Sunan Ampel;;;;;;;;;;;1465-01-01T00:00:00Z;1525-01-01T00:00:00Z;Sunan Drajat;Sunan Giri;;http://www.wikidata.org/entity/Q7443276;;;Sunan Bonang
Kesultanan Banten;Maulana Muhammad;;Maulana Yusuf;;;Abu al-Mafakhir;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526;;;1596-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q19729041;;;Maulana Muhammad
Kesultanan Cirebon;Sunan Gunung Jati;;Syarif Abdullah Umdatuddin;;;Maulana Hasanuddin;;;;;;;;1448-01-01T00:00:00Z;1569-01-01T00:00:00Z;;;Alawiyyin;http://www.wikidata.org/entity/Q4201195;;;Sunan Gunung Jati
Kesultanan Banten;Syifa Zainularifin;;Abu al-Mahasin;;;Arif Zainulasyiqin;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526;;http://www.wikidata.org/.well-known/genid/1de0d03f0e665e7aaf6d143b26b7c5d7;1750-01-01T00:00:00Z;Wasi Zainulalimin;;;http://www.wikidata.org/entity/Q57820133;;;Syifa Zainularifin
Kesultanan Banten;Abu al-Ma'ali;;Abu al-Mafakhir;;;Tirtayasa dari Banten;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526;;http://www.wikidata.org/.well-known/genid/18c9b24f542db93a3c45cebe1db76186;1650-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q41799422;;;Abu al-Ma'ali
Kesultanan Aceh;Sultan Ali Riayat Syah;;Sultan Alauddin Riayat Syah;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;;1607-04-04T00:00:00Z;;;;http://www.wikidata.org/entity/Q17424988;;;Sultan Ali Riayat Syah
Kesultanan Aceh;Alauddin al-Qahhar dari Aceh;;Ali Mughayat Syah dari Aceh;;;Husain Ali Riayat Syah dari Aceh;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;;1571-09-28T00:00:00Z;;;;http://www.wikidata.org/entity/Q4708856;;;Alauddin al-Qahhar dari Aceh
Kesultanan Demak;Sunan Kudus;;Sunan Ngudung;;;;;;;;;;;;1550-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q5261519;;;Sunan Kudus
Kesultanan Aceh;Sultan Alauddin Johan Syah;;Sultan Alauddin Ahmad Syah;;;Sultan Alauddin Mahmud Syah I;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;;1760-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q18204961;;;Sultan Alauddin Johan Syah
Kesultanan Aceh;Alauddin al-Qahhar dari Aceh;;Ali Mughayat Syah dari Aceh;;;Sri Alam dari Aceh;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;;1571-09-28T00:00:00Z;;;;http://www.wikidata.org/entity/Q4708856;;;Alauddin al-Qahhar dari Aceh
Kerajaan Kubu;Elizabeth Carter;;Rev. Nicolas Carter;Margaret Swayne;;;;;;;;;;1717-12-16T00:00:00Z;1806-02-19T00:00:00Z;;;;http://www.wikidata.org/entity/Q4216193;0.9;Wikipedia Scrape;Elizabeth Carter
Kesultanan Aceh;Sri Alam dari Aceh;;Alauddin al-Qahhar dari Aceh;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;;1579-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q17318556;;;Sri Alam dari Aceh
Kesultanan Aceh;Ali Mughayat Syah dari Aceh;;;;;Salahuddin dari Aceh;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;;1530-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q868350;;;Ali Mughayat Syah dari Aceh
Kesultanan Aceh;Iskandar Muda dari Aceh;;;;;Safiatuddin dari Aceh;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;1583-01-01T00:00:00Z;1636-12-27T00:00:00Z;;;;http://www.wikidata.org/entity/Q375774;;;Iskandar Muda dari Aceh
Kesultanan Banten;Abu al-Mahasin;;Abu an-Nasr;;;Syifa Zainularifin;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526;;http://www.wikidata.org/.well-known/genid/776342bfdce90153563b8e112b3290de;1733-01-01T00:00:00Z;Abu al-Fadhl;;;http://www.wikidata.org/entity/Q57819481;;;Abu al-Mahasin
Kesultanan Banten;Abu al-Mahasin;;Abu an-Nasr;;;Wasi Zainulalimin;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526;;http://www.wikidata.org/.well-known/genid/776342bfdce90153563b8e112b3290de;1733-01-01T00:00:00Z;Abu al-Fadhl;;;http://www.wikidata.org/entity/Q57819481;;;Abu al-Mahasin
Kesultanan Aceh;Ali Mughayat Syah dari Aceh;;;;;Alauddin al-Qahhar dari Aceh;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;;1530-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q868350;;;Ali Mughayat Syah dari Aceh
Kesultanan Lingga;Sulaiman II Badrul Alam Syah;;Abdul Rahman Muazzam Syah dari Lingga;;;;;;;;;;;http://www.wikidata.org/.well-known/genid/68d127c6441c7f5e61579ff1c1cb8030;1883-09-17T00:00:00Z;;;Wangsa Bendahara;http://www.wikidata.org/entity/Q12709895;;;Sulaiman II Badrul Alam Syah
Kesultanan Aceh;Sultan Alauddin Riayat Syah;;;;;Sultan Ali Riayat Syah;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;;1605-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q18204970;;;Sultan Alauddin Riayat Syah
Kesultanan Aceh;Badrul Alam dari Aceh;;;;;Jamalul Alam dari Aceh;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;;1702-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q18205088;;;Badrul Alam dari Aceh
Kesultanan Aceh;Jamalul Alam dari Aceh;;Badrul Alam dari Aceh;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;;1736-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q18206715;;;Jamalul Alam dari Aceh
Kesultanan Aceh;Sultan Alauddin Ahmad Syah;;;;;Sultan Alauddin Johan Syah;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;;1735-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q18204952;;;Sultan Alauddin Ahmad Syah
Kesultanan Aceh;Sultan Alauddin Mahmud Syah I;;Sultan Alauddin Johan Syah;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;;1781-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q18204965;;;Sultan Alauddin Mahmud Syah I
Kesultanan Banten;Maulana Yusuf;;Maulana Hasanuddin;;;Maulana Muhammad;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526;;http://www.wikidata.org/.well-known/genid/b946f56a82cad4c7dff1c8fcab4ad87c;1580-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q6792439;;;Maulana Yusuf
Kesultanan Tidore;Saifuddin of Tidore;;Gorontalo of Tidore;;;;;Tidore;Sunni Islam;;Dutch East Indies;1081;;;1689-10-02T00:00:00Z;Gorian;;;http://www.wikidata.org/entity/Q90013551;0.8;Wikipedia Scrape;Saifuddin of Tidore
Kesultanan Tidore;Ngarolamo;;Mole Majimu;;;daughter (unnamed);;Tidore;Sunni Islam;;Dutch East Indies;1081;;1590-01-01T00:00:00Z;1639-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q91720084;0.9;Wikipedia Scrape;Ngarolamo
Kesultanan Banten;Abu an-Nasr;;Tirtayasa dari Banten;;;Abu al-Fadhl;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526;;http://www.wikidata.org/.well-known/genid/6c5c08311c650a4ac701bda3e78fda32;1687-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q4670294;;;Abu an-Nasr
Kesultanan Banten;Abu an-Nasr;;Tirtayasa dari Banten;;;Abu al-Mahasin;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526;;http://www.wikidata.org/.well-known/genid/6c5c08311c650a4ac701bda3e78fda32;1687-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q4670294;;;Abu an-Nasr
Kesultanan Banten;Tirtayasa dari Banten;;Abu al-Ma'ali;;;Abu an-Nasr;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526;;1631-01-01T00:00:00Z;1692-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q2914017;;;Tirtayasa dari Banten
Kerajaan Klungkung;Dewa Agung Istri Kanya;;Ida I Dewa Agung Putra;I Gusti Ayu Karang;;;;;;;;;;;1868-01-01T00:00:00Z;Dewa Agung Putra;;;http://www.wikidata.org/entity/Q29394457;1.0;Wikipedia Scrape;Dewa Agung Istri Kanya
Kerajaan Klungkung;Gusti Ayu Karang;;;;Dewa Agung Putra I Kusamba;Dewa Agung Istri Kanya, Dewa Agung Putra II;;;;;;;;;1814-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q29407853;0.9;Wikipedia Scrape;Gusti Ayu Karang
Sriwijaya;Samaratungga;;Samaragrawira;;Dewi Tara;Balaputradewa, Pramodhawardhani;;;;;;;;;0832-01-01T00:00:00Z;Balaputradewa;;;http://www.wikidata.org/entity/Q3176110;0.7;Wikipedia Scrape;Samaratungga
Kadipaten Surabaya;Pangeran Pekik;;Jayalengkara;;;;;Surabaya;Islam;Demak Sultanate;Mataram Sultanate;;;1650-01-01T00:00:00Z;1659-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q12502604;;;Pangeran Pekik
Kesultanan Aceh;Muda dari Aceh;;Husain Ali Riayat Syah dari Aceh;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;1579-01-01T00:00:00Z;1579-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q19661774;;;Muda dari Aceh
Majapahit;Sunan Bungkul;;;;;Dewi Wardah;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292;http://www.wikidata.org/entity/Q49326;1400-01-01T00:00:00Z;1481-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q56412458;0.9;Wikipedia Scrape;Sunan Bungkul
Majapahit;Sunan Bungkul;;;;;Dewi Wardah;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292;http://www.wikidata.org/entity/Q49326;1400-01-01T00:00:00Z;1481-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q56412458;0.9;Wikipedia Scrape;Sunan Bungkul
Majapahit;Sunan Bungkul;;;;;Dewi Wardah;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292;http://www.wikidata.org/entity/Q49326;1400-01-01T00:00:00Z;1481-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q56412458;0.9;Wikipedia Scrape;Sunan Bungkul
Majapahit;Sunan Bungkul;;;;;Dewi Wardah;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292;http://www.wikidata.org/entity/Q49326;1400-01-01T00:00:00Z;1481-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q56412458;0.9;Wikipedia Scrape;Sunan Bungkul
Majapahit;Sunan Bungkul;;;;;Dewi Wardah;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292;http://www.wikidata.org/entity/Q49326;1400-01-01T00:00:00Z;1481-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q56412458;0.9;Wikipedia Scrape;Sunan Bungkul
Majapahit;Sunan Bungkul;;;;;Dewi Wardah;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292;http://www.wikidata.org/entity/Q49326;1400-01-01T00:00:00Z;1481-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q56412458;0.9;Wikipedia Scrape;Sunan Bungkul
Kesultanan Aceh;Naqiatuddin dari Aceh;;;;;Zaqiatuddin dari Aceh;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;1650-01-01T00:00:00Z;1678-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q12500116;;;Naqiatuddin dari Aceh
Majapahit;Taming Sari;;;;;;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292;http://www.wikidata.org/entity/Q49326;1450-01-01T00:00:00Z;1450-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q7362516;0.0;Wikipedia Scrape;Taming Sari
Majapahit;Taming Sari;;;;;;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292;http://www.wikidata.org/entity/Q49326;1450-01-01T00:00:00Z;1450-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q7362516;0.0;Wikipedia Scrape;Taming Sari
Majapahit;Taming Sari;;;;;;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292;http://www.wikidata.org/entity/Q49326;1450-01-01T00:00:00Z;1450-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q7362516;0.0;Wikipedia Scrape;Taming Sari
Majapahit;Taming Sari;;;;;;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292;http://www.wikidata.org/entity/Q49326;1450-01-01T00:00:00Z;1450-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q7362516;0.0;Wikipedia Scrape;Taming Sari
Majapahit;Taming Sari;;;;;;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292;http://www.wikidata.org/entity/Q49326;1450-01-01T00:00:00Z;1450-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q7362516;0.0;Wikipedia Scrape;Taming Sari
Majapahit;Taming Sari;;;;;;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292;http://www.wikidata.org/entity/Q49326;1450-01-01T00:00:00Z;1450-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q7362516;0.0;Wikipedia Scrape;Taming Sari
Kesultanan Aceh;Zaqiatuddin dari Aceh;;;Naqiatuddin dari Aceh;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;1640-01-01T00:00:00Z;1688-10-03T00:00:00Z;;;;http://www.wikidata.org/entity/Q12525432;;;Zaqiatuddin dari Aceh
Kesultanan Palembang;Syarif Ali bin Syekhabubakar;;;;;;;;;;;;;1790-01-01T00:00:00Z;1877-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q55758912;;;Syarif Ali bin Syekhabubakar
Kesultanan Aceh;Salahuddin dari Aceh;;Ali Mughayat Syah dari Aceh;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;;1548-11-25T00:00:00Z;;;;http://www.wikidata.org/entity/Q4264920;;;Salahuddin dari Aceh
Kesultanan Aceh;Zainal Abidin dari Aceh;;;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;;1579-10-15T00:00:00Z;;;;http://www.wikidata.org/entity/Q12525393;0.5;Wikipedia Scrape;Zainal Abidin dari Aceh
Kesultanan Aceh;Zainatuddin dari Aceh;;Raja Umar bin Sutan Muda Muhammad Muhidudin;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;1641-01-01T00:00:00Z;1700-01-01T00:00:00Z;Sultanah Zaqiatuddin Inayat Syah;;;http://www.wikidata.org/entity/Q12525394;0.7;Wikipedia Scrape;Zainatuddin dari Aceh
Majapahit;Wikramawardhana;;;Dyah Nertaja;Kusumawardhani;Kertawijaya;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;;;Wikramawardhana
Majapahit;Wikramawardhana;;;Dyah Nertaja;Kusumawardhani;Kertawijaya;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;;;Wikramawardhana
Majapahit;Wikramawardhana;;;Dyah Nertaja;Kusumawardhani;Kertawijaya;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;;;Wikramawardhana
Majapahit;Wikramawardhana;;;Dyah Nertaja;Kusumawardhani;Kertawijaya;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;;;Wikramawardhana
Majapahit;Wikramawardhana;;;Dyah Nertaja;Kusumawardhani;Kertawijaya;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;;;Wikramawardhana
Majapahit;Wikramawardhana;;;Dyah Nertaja;Kusumawardhani;Kertawijaya;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;;;Wikramawardhana
